
CRISIL,2024-03-26,5088.95,5071.9,1
CRISIL,2024-03-26,5088.95,5071.9,1
PPLPHARMA,2024-03-26,121.5,120.7,1
JUBLFOOD,2024-03-26,450.75,449.5,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
SHYAMMETL,2024-03-26,604.2,599.35,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
SHYAMMETL,2024-03-26,604.2,599.35,1
WELSPUNLIV,2024-03-26,141.95,141.15,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
SHYAMMETL,2024-03-26,604.2,599.35,1
WELSPUNLIV,2024-03-26,141.95,141.15,1
GPPL,2024-03-26,205.8,203.5,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
SHYAMMETL,2024-03-26,604.2,599.35,1
WELSPUNLIV,2024-03-26,141.95,141.15,1
GPPL,2024-03-26,205.8,203.5,1
CLEAN,2024-03-26,1292.9,1291.25,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
SHYAMMETL,2024-03-26,604.2,599.35,1
WELSPUNLIV,2024-03-26,141.95,141.15,1
GPPL,2024-03-26,205.8,203.5,1
CLEAN,2024-03-26,1292.9,1291.25,1
DRREDDY,2024-03-26,6184.8,6180.0,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
SHYAMMETL,2024-03-26,604.2,599.35,1
WELSPUNLIV,2024-03-26,141.95,141.15,1
GPPL,2024-03-26,205.8,203.5,1
CLEAN,2024-03-26,1292.9,1291.25,1
DRREDDY,2024-03-26,6184.8,6180.0,1
KSB,2024-03-26,3722.55,3711.0,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
SHYAMMETL,2024-03-26,604.2,599.35,1
WELSPUNLIV,2024-03-26,141.95,141.15,1
GPPL,2024-03-26,205.8,203.5,1
CLEAN,2024-03-26,1292.9,1291.25,1
DRREDDY,2024-03-26,6184.8,6180.0,1
KSB,2024-03-26,3722.55,3711.0,1
LUXIND,2024-03-26,1108.15,1106.0,1
JUBLFOOD,2024-03-26,450.75,449.5,1
LXCHEM,2024-03-26,239.25,238.05,1
SHYAMMETL,2024-03-26,604.2,599.35,1
WELSPUNLIV,2024-03-26,141.95,141.15,1
GPPL,2024-03-26,205.8,203.5,1
CLEAN,2024-03-26,1292.9,1291.25,1
DRREDDY,2024-03-26,6184.8,6180.0,1
KSB,2024-03-26,3722.55,3711.0,1
LUXIND,2024-03-26,1108.15,1106.0,1
PCBL,2024-03-26,260.85,260.0,1
AUROPHARMA,2024-03-26,1036.6,1035.6,1
AUROPHARMA,2024-03-26,1036.6,1035.6,1
CASTROLIND,2024-03-26,188.15,187.45,1
AUROPHARMA,2024-03-26,1036.6,1035.6,1
CASTROLIND,2024-03-26,188.15,187.45,1
COALINDIA,2024-03-26,437.1,436.3,1
AUROPHARMA,2024-03-26,1036.6,1035.6,1
CASTROLIND,2024-03-26,188.15,187.45,1
COALINDIA,2024-03-26,437.1,436.3,1
INFY,2024-03-26,1495.75,1493.9,1
AUROPHARMA,2024-03-26,1036.6,1035.6,1
CASTROLIND,2024-03-26,188.15,187.45,1
COALINDIA,2024-03-26,437.1,436.3,1
INFY,2024-03-26,1495.75,1493.9,1
MANYAVAR,2024-03-26,933.5,932.5,1
TATACONSUM,2024-03-26,1114.1,1112.0,1
TATACONSUM,2024-03-26,1114.1,1112.0,1
TATACONSUM,2024-03-26,1114.1,1112.0,1
TATACONSUM,2024-03-26,1114.1,1112.0,1
