date,close
2024-03-22 09:15:00+05:30,
2024-03-22 09:20:00+05:30,0.0
2024-03-22 09:25:00+05:30,0.0
2024-03-22 09:30:00+05:30,0.0
2024-03-22 09:35:00+05:30,0.0
2024-03-22 09:40:00+05:30,10.819672131146802
2024-03-22 09:45:00+05:30,9.969788519636808
2024-03-22 09:50:00+05:30,14.613180515759211
2024-03-22 09:55:00+05:30,23.78516624040884
2024-03-22 10:00:00+05:30,23.13432835820865
2024-03-22 10:05:00+05:30,20.852017937219372
2024-03-22 10:10:00+05:30,24.411134903639805
2024-03-22 10:15:00+05:30,28.830645161290093
2024-03-22 10:20:00+05:30,35.818181818181785
2024-03-22 10:25:00+05:30,34.744268077601205
2024-03-22 10:30:00+05:30,41.60000000000037
2024-03-22 10:35:00+05:30,52.1640091116174
2024-03-22 10:40:00+05:30,55.58252427184452
2024-03-22 10:45:00+05:30,62.032085561497155
2024-03-22 10:50:00+05:30,56.85714285714294
2024-03-22 10:55:00+05:30,56.056338028169115
2024-03-22 11:00:00+05:30,49.72527472527435
2024-03-22 11:05:00+05:30,41.12426035502988
2024-03-22 11:10:00+05:30,41.49253731343277
2024-03-22 11:15:00+05:30,51.282051282051505
2024-03-22 11:20:00+05:30,43.84858044164064
2024-03-22 11:25:00+05:30,35.48387096774279
2024-03-22 11:30:00+05:30,26.199261992621274
2024-03-22 11:35:00+05:30,31.716417910449323
2024-03-22 11:40:00+05:30,24.503311258279
2024-03-22 11:45:00+05:30,18.275862068966845
2024-03-22 11:50:00+05:30,21.20000000000138
2024-03-22 11:55:00+05:30,30.388692579505417
2024-03-22 12:00:00+05:30,29.25170068027235
2024-03-22 12:05:00+05:30,34.20074349442464
2024-03-22 12:10:00+05:30,38.01652892562098
2024-03-22 12:15:00+05:30,33.45454545454645
2024-03-22 12:20:00+05:30,39.02439024390337
2024-03-22 12:25:00+05:30,35.661764705882405
2024-03-22 12:30:00+05:30,38.339920948617404
2024-03-22 12:35:00+05:30,41.81034482758607
2024-03-22 12:40:00+05:30,38.073394495413865
2024-03-22 12:45:00+05:30,41.81034482758607
2024-03-22 12:50:00+05:30,51.87165775401013
2024-03-22 12:55:00+05:30,56.684491978609366
2024-03-22 13:00:00+05:30,64.516129032258
2024-03-22 13:05:00+05:30,52.52525252525239
2024-03-22 13:10:00+05:30,63.54679802955593
2024-03-22 13:15:00+05:30,64.42307692307617
2024-03-22 13:20:00+05:30,63.80952380952227
2024-03-22 13:25:00+05:30,69.79166666666521
2024-03-22 13:30:00+05:30,66.66666666666492
2024-03-22 13:35:00+05:30,63.583815028900354
2024-03-22 13:40:00+05:30,67.81609195402098
2024-03-22 13:45:00+05:30,71.05263157894636
2024-03-22 13:50:00+05:30,72.3618090452246
2024-03-22 13:55:00+05:30,59.79381443298988
2024-03-22 14:00:00+05:30,64.22018348623874
2024-03-22 14:05:00+05:30,65.17857142857147
2024-03-22 14:10:00+05:30,56.00000000000009
2024-03-22 14:15:00+05:30,63.02083333333346
2024-03-22 14:20:00+05:30,61.41304347826155
2024-03-22 14:25:00+05:30,52.307692307691376
2024-03-22 14:30:00+05:30,48.1132075471704
2024-03-22 14:35:00+05:30,52.57731958762891
2024-03-22 14:40:00+05:30,50.0
2024-03-22 14:45:00+05:30,37.878787878788394
2024-03-22 14:50:00+05:30,33.33333333333333
2024-03-22 14:55:00+05:30,47.428571428571786
2024-03-22 15:00:00+05:30,41.48936170212802
2024-03-22 15:05:00+05:30,41.93548387096771
2024-03-22 15:10:00+05:30,38.461538461537764
2024-03-22 15:15:00+05:30,34.9854227405242
2024-03-22 15:20:00+05:30,37.90087463556799
2024-03-22 15:25:00+05:30,40.50279329608969
2024-03-26 09:15:00+05:30,23.970037453183167
2024-03-26 09:20:00+05:30,33.907056798623074
2024-03-26 09:25:00+05:30,34.500875656742295
2024-03-26 09:30:00+05:30,33.4465195246179
2024-03-26 09:35:00+05:30,32.943143812709124
2024-03-26 09:40:00+05:30,35.49549549549516
2024-03-26 09:45:00+05:30,40.49295774647874
2024-03-26 09:50:00+05:30,27.96780684104631
2024-03-26 09:55:00+05:30,27.855711422845573
2024-03-26 10:00:00+05:30,25.645756457564616
2024-03-26 10:05:00+05:30,27.12477396021751
2024-03-26 10:10:00+05:30,29.15921288014316
2024-03-26 10:15:00+05:30,27.4685816876124
2024-03-26 10:20:00+05:30,21.901528013582464
2024-03-26 10:25:00+05:30,38.194444444444606
2024-03-26 10:30:00+05:30,32.06106870229007
2024-03-26 10:35:00+05:30,32.727272727272876
2024-03-26 10:40:00+05:30,42.85714285714302
2024-03-26 10:45:00+05:30,50.352941176470274
2024-03-26 10:50:00+05:30,53.500000000000306
2024-03-26 10:55:00+05:30,51.30890052356025
2024-03-26 11:00:00+05:30,52.54691689008063
2024-03-26 11:05:00+05:30,60.28571428571507
2024-03-26 11:10:00+05:30,74.50331125827933
2024-03-26 11:15:00+05:30,65.52795031055953
2024-03-26 11:20:00+05:30,67.82608695652247
2024-03-26 11:25:00+05:30,61.90476190476214
2024-03-26 11:30:00+05:30,74.92877492877531
2024-03-26 11:35:00+05:30,64.67236467236432
2024-03-26 11:40:00+05:30,65.5555555555553
2024-03-26 11:45:00+05:30,66.20879120879079
2024-03-26 11:50:00+05:30,59.39393939393912
2024-03-26 11:55:00+05:30,53.31010452961686
2024-03-26 12:00:00+05:30,45.80838323353273
2024-03-26 12:05:00+05:30,41.44144144144177
2024-03-26 12:10:00+05:30,40.11627906976734
2024-03-26 12:15:00+05:30,37.386018237082
2024-03-26 12:20:00+05:30,40.634005763688954
2024-03-26 12:25:00+05:30,45.569620253164324
2024-03-26 12:30:00+05:30,37.370242214532794
2024-03-26 12:35:00+05:30,46.76806083650146
2024-03-26 12:40:00+05:30,41.908713692946144
2024-03-26 12:45:00+05:30,47.41784037558715
2024-03-26 12:50:00+05:30,40.740740740741
2024-03-26 12:55:00+05:30,40.740740740741
2024-03-26 13:00:00+05:30,35.48387096774201
2024-03-26 13:05:00+05:30,42.14876033057838
2024-03-26 13:10:00+05:30,48.57142857142882
2024-03-26 13:15:00+05:30,55.45023696682378
2024-03-26 13:20:00+05:30,57.920792079208496
2024-03-26 13:25:00+05:30,60.8294930875581
2024-03-26 13:30:00+05:30,58.33333333333259
2024-03-26 13:35:00+05:30,52.7272727272734
2024-03-26 13:40:00+05:30,56.42201834862448
